de	of
radical-socialiste	radical-socialist
radiocommandé	radio controlled
radionavigant	radionavigator
radiopiloté	radio controlled
radiotélégraphique	radiotelegraphic
radja	radja
raffermissant	firming
rafraîchissement de l'image	image refresh
rage de dents	toothache
ragougnasse	ragougnasse
ragrafer	patch
raisins de Corinthe	currants
raison d'État	reason of state
raison d'être	reason for being
raison de faillite	reason for bankruptcy
raison de vivre	reason to live
raja[h]	rajah]
rallongement	extension
ramasseur de balles de tennis	tennis ball picker
ramasseur de papillons	butterfly catcher
ramasseuse	picker
ramasseuse de balles de tennis	tennis ball picker
ramasseuse de papillons	butterfly catcher
rameuse	rower
rampe d'accès	access ramp
rampe de chargement	loading ramp
rampe de déchargement	unloading ramp
rampe de lancement	launching pad
ramponneau	ramponneau
randomiser	randomize
range-chaussures	shoe rack
range-couverts	cutlery tray
rantanplan	rantanplan
rapidos	rapidos
rapin	rapin
raplatir	flatten
rappel de compte	account reminder
rappel de paiement	payment reminder
rapport d'activité	activity report
rapport de bilan	balance sheet report
rapport de causalité	causal relationship
rapport de cause à effet	cause and effect relationship
rapport de compte courant	current account report
rapport de conjoncture	economic report
rapport du directoire	board report
rapport d'enquête	investigation report
rapport d'exclusivité	exclusivity report
rapport d'expertise	expert report
rapport de forces	balance of power
rapport de gestion	management report
rapport de jouissance	relationship of enjoyment
rapport de presse	press report
rapport de service	service report
rapport de solidarité	solidarity report
rapport sur le personnel	personnel report
rapporteuse	rapporteur
rapproprier	reclaim
R.A.S.	R.A.S.
ras-du-cou	crewneck
rat de bibliothèque	bookworm
rat d'hôtel	hotel rat
rataplan	rataplan
ratée	failed
ratio d'espèces	species ratio
Ratisbonne	Regensburg
R.A.T.P.	R.A.T.P.
ratte	rat
ravaleur	renovator
raviole	ravioli
raviolis	ravioli
rayon d'action	radius of action
rayon de braquage	turning radius
razzier	raid
R.D.A.	GDR
R.D.C.	D.R.C.
R.D.S.	R.D.S.
réabsorber	reabsorb
réabsorption	reabsorption
réaction d'agglutination	agglutination reaction
réaction d'alarme	alarm reaction
réaction de fuite	flight reaction
réactionnel	reactionary
réadhésion	rejoining
réaffermage	refarming
réafficher	redisplay
réalimenter	refeed
réalisation de bénéfices	profit making
réalisation du gage	realization of the pledge
réalisation de pertes	realization of losses
reality-show	reality show
réapproprier	reappropriate
réassureur	reinsurer
rebooster	reboost
rebouchage	refilling
rebouteur	bone-setter
recalage	resetting
recalculer	recalculate
recalé	failed
recenseur	census taker
recettes de caisse	cash receipts
recettes d'exploitation	operating revenue
recettes des exportations	export revenue
rechanter	sing again
recherche de capitaux	search for capital
recherche du droit applicable	search for applicable law
recherche d'erreur	error finding
recherche de mot-clé	keyword research
recherche de paternité	paternity search
recherche de personnel	search for personnel
recherche de texte complet	full text search
reclouer	renail
récoltable	harvestable
récolteur	harvester
recommandation de condition	condition recommendation
recomparaître	reappear
recompiler	recompile
reconfigurer	reconfigure
reconnaissance de culpabilité	admission of guilt
reconnaissance de dépôt	recognition of deposit
reconnaissance de dette	acknowledgment of debt
record d'Europe	European record
record du monde	world record
recourbe-cils	eyelash curler
recours en annulation	action for annulment
recours en carence	deficiency appeal
recours en cassation	appeal to cassation
recours en garantie	warranty claim
recours en grâce	appeal for pardon
recours en remboursement	recourse for reimbursement
recours en révision	appeal for review
recouvrement de dettes	debt recovery
recrutement de personnel	staff recruitment
rectifieuse	grinding machine
reçu de paiement	payment receipt
reçu de prise en livraison	delivery receipt
recul des bénéfices	decline in profits
recul des commandes	decline in orders
recul de la consommation	decline in consumption
recul de la demande	decline in demand
recul d'échéance	maturity delay
recul des exportations	decline in exports
recul des prix	decline in prices
recul de la production	decline in production
recul des recettes	decline in revenue
recul des revenus	decline in income
reculotter	step back
récupératrice	recuperator
récursoire	recursory
rédacteur en chef	editor-in-chief
redevable des droits de douane	liable for customs duties
redevoir	owe again
rédhibition	redhibition
redistribution de capital	redistribution of capital
redressement du bilan	balance sheet adjustment
redressement du chiffre d'affaires	recovery of turnover
redressement du cours	price recovery
redressement de l'impôt	tax adjustment
redressement de la législation fiscale	adjustment of tax legislation
redresseur de torts	righter of wrongs
réduc	reduction
réducteur [de] WC	WC reducer
réduction de capital	capital reduction
réduction du cautionnement	bond reduction
réduction des coûts	cost reduction
réduction de la durée	reduction of duration
réduction d'impôts	tax reduction
réduction d'impôt sur les sociétés	corporate tax reduction
réduction de peine	sentence reduction
réduction des prix	price reduction
réduction des stocks	inventory reduction
réduction de valeur	reduction in value
réescomptable	rediscountable
réessayage	retrying
réévaluation des devises	currency revaluation
refaçonner	reshape
références de qualité	quality references
refinancer	refinance
réflexe de saisie	grasping reflex
réflexothérapie	reflexotherapy
refondateur	refounder
réformable	reformable
reformatage	reformatting
reformater	reformat
réformation	reformation
réfréner	curb
réfrigéré	refrigerated
refroidissement par air	air cooling
refus d'enlèvement	refusal of removal
refus d'exécution	refusal of execution
refus de livrer	refusal to deliver
refus de payer	refusal to pay
refus de prestation	refusal of service
refus de priorité	refusal of priority
refus de prise de livraison	refusal to take delivery
refus de la protection juridique	refusal of legal protection
refus de scolarisation	refusal of schooling
refus de témoignage	refusal to testify
refus de vente	refusal to sell
refusable	refusable
regel	refreeze
regeler	refreeze
régénérescence	regeneration
régie image	image management
régie son	sound management
régime du commerce	trade regime
régime du marché financier	financial market regime
régime de paiement	payment scheme
régime des prestations	benefit plan
régime de la propriété	property regime
régime de responsabilité	liability regime
régime des transports	transport regime
registre des actionnaires	register of shareholders
registre d'adresses	address register
registre des associations	register of associations
registre des avocats	register of lawyers
registre des brevets	patent register
registre des classes	class register
registre du commerce	commercial register
registres de comptabilité	accounting records
registre de culture	cultivation register
registre des décès	death register
registre des dessins et modèles	register of designs and models
registre des effets	register of effects
registre d'élevage	breeding register
registre des ententes	register of agreements
registre d'hôtel	hotel register
registre d'index	index register
registre d'inscription	registration register
registre des mariages	marriage register
registre des métiers	trade register
registre des naissances	birth register
registre des sociétés	company register
règle à calcul	slide rule
règle de l'avantage	advantage rule
règles de la concurrence	competition rules
règle de conduite	rule of conduct
règle d'hygiène	hygiene rule
règle du jeu	rules of the game
règle de la logique	rule of logic
règles de loyauté	rules of loyalty
règle de procédure	procedural rule
règle de trois	rule of three
règlement d'adaptation	adaptation regulations
règlement d'aisance	convenience regulations
règlements d'application	implementing regulations
règlement de blanc-seing	blank check regulation
règlement de blocage des prix	price blocking regulation
règlement de cartel	cartel settlement
règlement de comptes	settling of accounts
règlement des comptes	settlement of accounts
règlement du conflit	conflict resolution
règlement de construction	building regulations
règlement du dommage	settlement of damage
règlement d'exécution	implementing regulations
règlement des faillites	bankruptcy settlement
règlement du fret	freight settlement
règlement des licenciements	settlement of dismissals
règlement du lieu de situation	regulation of the location
règlement du litige	dispute settlement
règlement du marché	market regulation
règlement de pêche	fishing regulations
règlement de police	police regulations
règlement du sinistre	settlement of the claim
règlement de transition	transitional regulation
règlement d'usage	usage regulations
règlement par chèque	payment by check
réglementairement	legally
réglementation du commerce	trade regulations
réglementation des devises	currency regulation
réglementation de l'exportation	export regulations
réglementation des frais	fee regulation
réglementation des importations	import regulations
réglementation des licences	licensing regulations
réglementation du marché	market regulation
réglementation de préretraite	pre-retirement regulations
réglementation des prix	price regulation
réglementation sur les devises	currency regulations
regrimper	climb back
regroupement de capitaux	pooling of capital
regroupement d'entreprises	business combination
regroupement d'intérêts	grouping of interests
regroupement de possession	consolidation of possession
régularisation de bénéfices	regularization of profits
régulation des cours	price regulation
régulation de niveau	level regulation
régulatrice	regulatory
réimposition	reimposition
réindustrialiser	reindustrialize
reine de beauté	beauty queen
réintégrable	reinstateable
réinterpréter	reinterpret
réinvestissement	reinvestment
rejetable	rejectable
rejuger	rejudge
relation entre personnes	relationship between people
relations de voisinage	neighborhood relations
relativisation	relativization
relevailles	reliefs
relèvement de salaire	salary increase
releveuse	lifter
religion d'État	state religion
reliquat de créance	outstanding debt
reliquat de dette	outstanding debt
rembarquement	re-boarding
remboîtement	resocketing
remboursabilité	refundability
remboursement de capital	capital repayment
remboursement des dépenses	reimbursement of expenses
remboursement de dette	debt repayment
remboursement des droits de douane	refund of customs duties
remboursement d'impôt	tax refund
remboursement du prix	price refund
remède de bonne femme	good woman's remedy
remède de cheval	horse remedy
remédiable	remediable
remise de dette	debt forgiveness
remise de l'effet à l'escompte	discounting of the bill
remise de faveur	discount
remise de gros	wholesale discount
remise d'impôts	tax rebate
remise des marchandises	delivery of goods
remise de peine	remission of sentence
remise de traites à l'escompte	remittance of discount bills
remise en cause	questioning
remise en état	restoration
remise en forme	fitness
remise à jour	update
remise en marche	restart
remise en ordre	reordering
remise en paiement	remittance of payment
remise en place	re-establishment
remise en question	questioning
remise sur disagio	discount on disagio
remords de conscience	remorse of conscience
remouiller	rewet
rempas	rempas
remploi	re-use
remployer	re-use
rémunération de base	basic pay
rémunération en espèces	cash remuneration
rémunération en nature	remuneration in kind
rencontre d'experts	meeting of experts
rencontre au sommet	summit meeting
rendement des biens	return on assets
rendement du capital	return on capital
rendement du chiffre d'affaires	turnover performance
rendement par défaut	default yield
rendement d'échelle	return to scale
rendement du patrimoine	return on assets
rendement du travail	work performance
rendez-vous d'affaires	business meeting
rendez-vous de chasse	hunting meeting
reneiger	snow again
renforçateur	reinforcer
renoi	reno
renon	give up
renonciation à l'appel	waiver of appeal
renonciation aux parts	renunciation of shares
renonciation aux prétentions	waiver of claims
renonciation au recouvrement	waiver of recovery
rente en espèces	cash annuity
rente de situation	situation annuity
rentrées de dépôts	deposit receipts
rentrées en devises	foreign currency income
rentrée en touche	back in touch
renversement de la charge de la preuve	reversal of the burden of proof
renversement de tendance	reversal of trend
réparation du patrimoine	heritage repair
réparation des pertes	compensation for losses
répartition d'actions	distribution of shares
répartition des bénéfices	distribution of profits
répartition de la charge de la preuve	distribution of the burden of proof
répartition des compétences	distribution of skills
répartitions des fonctions	distribution of functions
répartition des fonds	distribution of funds
répartition des frais	distribution of costs
répartition de l'impôt	tax distribution
répartition des marchés	market distribution
répartition des revenus	income distribution
répartition des risques	risk distribution
répartition de la succession pour l'enfant naturel	distribution of the estate for the natural child
reparution	reappearance
repérage à distance	remote tracking
répercussion de la récession	impact of recession
répertoire des brevets	patent directory
répertoire de caractères	character directory
répertoire de commandes	command directory
répertoire d'instructions	instruction directory
répétitrice	repeater
replacement	replacement
répondante	respondent
répondeur-enregistreur	answering machine
report à nouveau	postpone again
report des pertes	carry forward losses
report du solde	balance carryover
repousse-chair	flesh pusher
repris de justice	convicted
reprise d'actions	takeover of shares
reprise de volée	volley
reprochable	reproachable
reprogrammer	reprogram
requin-marteau	hammerhead shark
réquisition de preuve	requisition for evidence
R.E.R.	R.E.R.
resaler	resalt
rescindable	rescindable
réserve au désistement	reservation of withdrawal
réserve d'acceptation	reservation of acceptance
réserve d'agios	reserve of agios
réserve d'appoint	backup reserve
réserve d'assainissement	sanitation reserve
réserve d'autorisation	reservation of authorization
réserves des banques de dépôt	deposit bank reserves
réserves de caisse	cash reserves
réserve de capitaux	capital reserve
réserve de couverture	cover reserve
réserve de décision	reservation of decision
réserves de devises	currency reserves
réserve d'émission	issue reserve
réserve d'évaluation	valuation reserve
réserve de garantie	warranty reserve
réserve de marchandises	reserve of goods
réserve de modification	reservation of modification
réserve de non-opposition	reservation of non-opposition
réserves de production	production reserves
réserves de réévaluation	revaluation reserves
réserve de réinvestissement	reinvestment reserve
réserve de remplacement	replacement reserve
réserve de révocation	reservation of revocation
réserve pour dépréciation	reserve for depreciation
réserves pour impôts	tax reserves
réserve pour investissements	investment reserve
réserve pour risques	risk reserve
resituer	resituate
réson[n]ant	resonant
responsabilité des associés	liability of partners
responsabilité de commanditaire	sponsor liability
responsabilité du commerçant	liability of the merchant
responsabilité d'enrichissement	enrichment responsibility
responsabilité de l'État	state responsibility
responsabilité de l'expéditeur	responsibility of the sender
responsabilité du fait de garantie	warranty liability
responsabilité des fondateurs	responsibility of the founders
responsabilité de fondation	foundation responsibility
responsabilité du groupe	group responsibility
responsabilité de l'héritier	responsibility of the heir
responsabilité des locataires	tenant responsibility
responsabilité du mandataire	liability of the agent
responsabilité des membres	responsibility of members
responsabilité du producteur	producer responsibility
responsabilité du représentant	responsibility of the representative
responsabilité de la société	responsibility of the company
responsabilité des vices de fabrication	liability for manufacturing defects
responsabilité pour déficit	liability for deficit
responsabilité pour dommage	liability for damage
responsabilité sans faute	no-fault liability
responsable de l'économie	responsible for the economy
responsable du paiement	responsible for payment
responsable de secteur	sector manager
réssoi	resoi
ressouvenir	remember
restauroute	restaurant
restitution à l'exportation	export refund
restitution d'entreprise	corporate restitution
restitution des frais de procédure	reimbursement of procedural costs
restitution d'impôts	tax refund
restriction à la concurrence	restriction of competition
restrictions à la croissance	growth restrictions
restriction à l'importation	import restriction
restriction de contrat	contract restriction
restriction d'exploitation	operating restriction
restriction des exportations	export restriction
restriction des importations	restriction of imports
restriction des livraisons	restriction of deliveries
restriction des pouvoirs	restriction of powers
restriction de la propriété	restriction of ownership
restriction des travaux	restriction of work
restructuration du passif	restructuring of liabilities
résultat du bilan	balance sheet result
résultat d'exploitation	operating profit
retapage	retype
retard d'inscription	late registration
retard de paiement	late payment
retard de la prestation	delay in delivery
retenue d'eau	water retention
retenue à la source	withholding tax
rétique	retic
retouche d'images	image editing
retour d'âge	return of age
retour en arrière	go back
retour chariot	carriage return
retour curseur	return cursor
retour de flamme	flashback
retour en force	strong comeback
retour à la masse	return to mass
retour de manivelle	crank return
retour de service	return of service
retour à la terre	return to the earth
retournement de tendance	trend reversal
rétracteur	retractor
rétraction	retraction
retraite aux flambeaux	torchlight procession
rétribution d'appoint	additional remuneration
rétributions de postes	job remuneration
retriever	retriever
rétroactes	retroactive
rétrocession des bénéfices	retrocession of profits
rétrolien	trackback
rétroversion	retroversion
reus	received
revaccination	revaccination
revalider	revalidate
rêvasseur	daydreamer
revendication d'élimination	elimination claim
revendication de prétentions	assertion of claims
revenus du capital	capital income
revenus du patrimoine	wealth income
révérendissime	reverendissimo
revers de fortune	reversal of fortune
reverse	reverse
reversement	repayment
revêtement de sol	flooring
revigorant	invigorating
revirement de jurisprudence	reversal of jurisprudence
revirement d'opinion	change of opinion
révision du capital	capital review
révision de la Constitution	revision of the Constitution
révision de la procédure	revision of the procedure
révision de salaire	salary review
revival	revival
révocation de donation	revocation of donation
révolution de palais	palace revolution
revouloir	want again
revue d'armement	weapons review
revue de détail	detail review
revue de presse	press review
R.F.	R.F.
R.F.A.	R.F.A.
RFI	RFI
RFO	RFO
R.G.	R.G.
rhabituer	rehabilitate
rhénium	rhenium
Rhétie	Rhetia
rhétique	rhaetian
rhéto-roman	rhaeto-roman
rhinopharyngé	nasopharyngeal
rhinopharyngite	nasopharyngitis
rhinopharynx	nasopharynx
rhinoplastie	rhinoplasty
rhume de cerveau	head cold
rhume des foins	hay fever
ribote	laughs
ricanant	sneering
rides du sourire	smile lines
rideau de fer	iron curtain
un/une rien du tout	nothing at all
rifler	rifle
rince-bouteille[s]	bottle rinse[s]
rinceuse	rinser
rinçure	rinse
ripolin	ripolin
ritualisme	ritualism
ritualiste	ritualistic
Riviera	Riviera
rivière de diamants	river of diamonds
rivoir	river
riz au curry	curry rice
riz au lait	rice pudding
riziculteur	rice farmer
R.M.A.	R.M.A.
R.M.I.	R.M.I.
R.M.N.	N.M.R.
R.N.	R.N.
R.N.I.S.	ISDN
R.O.	R.O.
road-movie	road movie
robe cache-cœur	wrap dress
robe chasuble	pinafore dress
robe chemisier	shirt dress
robe fourreau	sheath dress
robe de cérémonie	robe
robe de chambre	dressing gown
robe-manteau	coat dress
robert	robert
robocop	robocop
roboticien	roboticist
robotisé	robotic
rock-and-roll	rock and roll
rocket	rocket
Rodrigue	Rodrigue
rogations	rogations
rognonnade	grumpiness
roi de Rome	king of Rome
Roi des Aulnes	King of the Alders
Roi-Soleil	Sun King
rôle de composition	composition role
rôle de figurant	role of extra
rôle-culte	cult role
rolleuse	roller
rom	rom
roman à clé[s]	roman à clef[s]
roman à l'eau de rose	rose water novel
roman de cape et d'épée	cloak and dagger novel
roman d'éducation	education novel
roman-culte	cult novel
romanisation	romanization
romsteak	rump steak
roncier	bramble
rond de jambe	round of leg
rond de serviette	napkin ring
röntgen	röntgen
rose de Jéricho	rose of Jericho
rose de Noël	Christmas rose
rose des sables	sand rose
rose des vents	compass rose
rossard	rossard
rossinante	rosinante
rotogravure	rotogravure
rototo	rototo
rotule de direction	steering ball joint
roue à aubes	paddle wheel
roue à barre	bar wheel
roue à eau	water wheel
roue de friction	friction wheel
roue à godets	bucket wheel
roue de la Fortune	Wheel of Fortune
roue de loterie	lottery wheel
roue de secours	spare wheel
rouflaquette	sideburn
rouge à joues	rouge
rouge à lèvres	lipstick
rougi	blushed
rouleau à pâtisserie	rolling pin
rouleau de printemps	spring roll
roulotté	rolled up
roulottier	trailer
roumi	rumi
routière	road
royaume de Dieu	kingdom of God
royaume des morts	kingdom of the dead
R.P.F.	R.P.F.
R.P.R.	R.P.R.
R.S.V.P.	R.S.V.P.
RTB	RTB
RTL	RTL
rudbeckia	rudbeckia
rudoiement	rudeness
ruf[f]ian	ruf[f]ian
ruflette	ruflette
rupture de stock	out of stock
rushes	rushes
russule	russule
rutilement	gleam
rythme de développement	pace of development
rythme d'expansion	rate of expansion
sablon	sand
sabot de Denver	Denver shoe
sac à malice[s]	bag of tricks
sac à viande	meat bag
sac de couchage	sleeping bag
sac de sable	sandbag
saccageur	reaver
saccharide	saccharide
saccharification	saccharification
sado	sado
sadomaso	sadomaso
saharienne	saharan
saints de glace	ice saints
saint des saints	holy of holies
Saint-Barthélemy	Saint Barthélemy
Sainte Édith	Saint Edith
saint-simonien	saint-simonien
saisie de commande	order entry
saisie d'images	image capture
saisie de réquisition	seizure of requisition
saisie-exécution	seizure and execution
saisonnalité	seasonality
salaire d'appoint	extra salary
salaire à primes	bonus salary
salaire au rendement	salary for performance
saleuse	salt spreader
salle à manger	dining room
salle d'armes	weapons room
salle d'attente	WAITING ROOM
salle d'audience	courtroom
salle de bains	bathroom
salle des chevaliers	hall of knights
salle de cinéma	cinema room
salle de classe	classroom
salle de conférences	conference room
salle de congrès	conference hall
salle d'eau	bathroom
salle d'étude	study room
salle des fêtes	party room
salle de jeux	games room
salle des machines	engine room
salle des machines à sous	slot machine room
salle de navigation	navigation room
salle d'opération	operating room
salle de pansement	dressing room
salle des pas perdus	room of lost steps
salle de police	police room
salle de radiographie	x-ray room
salle de réanimation	resuscitation room
salle de rédaction	newsroom
salle de repos	rest room
salle de restaurant	restaurant room
salle de réunion	meeting room
salle de réveil	recovery room
salle de séjour	living room
salle de spectacle	performance hall
salle des sports	sports hall
salle de théâtre	theater room
salle de travail	work room
salle des ventes	sales room
salmonidés	salmonids
salon de beauté	beauty salon
salon de coiffure	hair salon
salon d'essayage	fitting room
salon de jardin	garden furniture
salon de réception	reception room
salon de thé	tea room
saloon	saloon
salve d'applaudissements	round of applause
Salzbourg	Salzburg
samarium	samarium
sampan[g]	sampan[g]
S.A.M.U.	S.A.M.U.
samurai	samurai
sanctifiant	sanctifying
sanctionnable	punishable
sang-mêlé	half-blood
sans-coeur	heartless
sans-filiste	wireless
sans-plomb	lead-free
sans-souci	carefree
sans-travail	unemployed
saouler	get drunk
sapes	saps
sapropèle	sapropel
S.A.R.L.	S.A.R.L.
Sarrebruck	Saarbrücken
sashimi	sashimi
satellite de commande	command satellite
saturation des besoins	saturation of needs
saturation de couleur	color saturation
saturation du marché	market saturation
sauciflard	sauciflard
saunier	salt maker
saupiquet	saupiquet
sauriens	saurians
saut de l'ange	angel's jump
saut de carpe	carp jump
saut de ligne	line break
saut de la mort	death jump
saut de page	page break
saut de puce	bullet point
saut de tension	voltage surge
sauteuse	sauté pan
sauvagine	waterfowl
Saxe-Anhalt	Saxony-Anhalt
scabieuse	scabious
scaferlati	scaferlati
scannage	scanning
scanner à main	hand scanner
scanner à un passage	single pass scanner
scanner à plat	flatbed scanner
scène de foule	crowd scene
scène de mœurs	scene of manners
scène-clé	key scene
scéniquement	scenically
schizo	schizo
schlague	schlague
schlass	schlass
Schleswig-Holstein	Schleswig-Holstein
schleu	schleu
schlittage	schlittage
schlitte	schlitte
schnauzer	schnauzer
schnouf	schnouf
S.C.I.	S.C.I.
sciant	sawing
scie à chantourner	scroll saw
scie à découper	cutting saw
scientologue	scientologist
scieuse	sawyer
scintigramme	scintigram
scintillement d'écran	screen flickering
scion	scion
scission du droit	split in law
sclérose en plaques	multiple sclerosis
sclérothérapie	sclerotherapy
scolairement	academically
scootériste	scooter rider
scopie	scopy
scorbutique	scorbutic
scotopique	scotopic
scripteur	writer
S.D.E.C.E.	S.D.E.C.E.
S.D.F.	S.D.F.
S.D.N.	S.D.N.
seau à champagne	champagne bucket
seau de plage	beach bucket
sébaste	redfish
SEBC	SEBC
sécante	secant
sèche-serviette	towel dryer
seconde de change	second of exchange
secret d'alcôve	alcove secret
secret de Polichinelle	open secret
secrétaire d'ambassade	embassy secretary
secrétaire de direction	executive secretary
secrétaire d'État	secretary of state
secrétaire de mairie	town hall secretary
secrétaire de rédaction	editorial secretary
secrétaire de séance	session secretary
secret-défense	secret defense
Secrète	Secret
secteur de l'approvisionnement	supply sector
secteur de l'assurance	insurance industry
secteur de la consommation	consumer sector
secteur d'importation	import sector
secteur de police	police sector
secteur de production	production sector
secteur de services	service sector
sécu	security
sécurité des données	data security
sécurité d'État	state security
sécurité d'exploitation	operating safety
sécurité du produit	product safety
segment de marché	market segment
segment de montage	mounting segment
SEITA	SEITA
seizième de finale	round of 16
sel de cuisine	cooking salt
sel de table	table salt
sélection de menus	menu selection
self-induction	self-induction
self-made-man	self-made man
semi-nomade	semi-nomadic
sénatoriales	senatorial
sénatus-consulte	senatus-consulte
senellier	senellier
séniornaute	senior citizen
sensas[s]	sensation[s]
sergent-major	sergeant major
série de chromosomes	chromosome series
série de fabrication	production series
série de mesures	series of measurements
seringa[t]	syringa[t]
serment de fidélité	oath of loyalty
serment d'Hippocrate	Hippocratic oath
serment de loyauté	oath of loyalty
S.E.R.N.A.M.	S.E.R.N.A.M.
séropo	seropo
serpent à lunettes	spectacled snake
serpent de mer	sea ​​serpent
serpent à sonnettes	rattlesnake
serre-fils	wire clamp
serrure à combinaison	combination lock
serrure à cylindre	cylinder lock
serrure de sûreté	safety lock
sérum de vérité	truth serum
serveur Internet	internet server
serveur web	web server
serveur de courrier	mail server
serveuse	waitress
service après-vente	after-sales service
service clé minute	minute key service
service des brevets	patent department
service de communication	communications service
service du feu	fire department
service d'homologation	homologation service
service des immeubles	building service
services de l'immigration	immigration services
service des impôts	tax service
service d'intervention	intervention service
service des mines	mining service
service d'ordre	order service
service de placement	placement service
service de la planification	planning department
service de la promotion des ventes	sales promotion department
service des renseignements téléphoniques	telephone information service
service de santé	health service
service de sauvetage	rescue service
service de vérification	verification service
service en ligne	online service
sexothérapie	sex therapy
sex-symbol	sex symbol
sextuplés	sextuplets
S.F.	S.F.
SG	SG
SGEN	SGEN
S.G.M.L.	S.G.M.L.
shaman	shaman
shampooiner	shampoo
shampooineur	shampooer
shampooineuse	shampooer
shampo[o]ing	shampoo
shareware	shareware
shop[p]ing	shopping
shorty	shorty
sidaïque	AIDS
sidologie	sidology
sidologue	sidologist
siège-auto	car seat
siège-coque	shell seat
signal de commande	control signal
signal d'horloge	clock signal
signal d'intensité	intensity signal
signal de mesure	measurement signal
signal de sollicitation	solicitation signal
signalé	reported
signes de condoléances	signs of condolence
signes de sympathie	signs of sympathy
siliconé	silicone
simiens	simians
simple d'esprit	simple-minded
simulateur d'espace	space simulator
simulateur de pilotage	pilot simulator
simulateur de vol	flight simulator
simulation de faits	simulation of facts
simulation par ordinateur	computer simulation
simulé	simulated
sinapisé	sinapized
sirtaki	sirtaki
sisymbre	sisymbre
site d'hivernage	wintering site
site de production	production site
situation de l'approvisionnement	supply situation
situation de départ	starting situation
situation de l'emploi	employment situation
situation d'excédent	surplus situation
situation d'exception	exceptional situation
situation de famille	family situation
situation de fortune	financial situation
situation du marché	market situation
situation de profit	profit situation
skate	skate
skating	skating
skif[f]	skiff]
skin[head]	skinhead]
slam	slam
slamer	slam
slameur	slammer
smack	smack
smart	smart
smartphone	smartphone
S.M.E.	S.M.E.
S.M.I.C.	S.M.I.C.
S.M.I.G.	S.M.I.G.
smurf	smurf
S.N.C.F.	S.N.C.F.
SNES	SNES
SNESUP	SNESUP
snif[f]	sniff[f]
snif[f]er	sniff[f]er
soap-opéra	soap opera
socialo	social
socialo-communiste	social-communist
société de base	basic company
société de Bourse	stockbroker company
société de contrôle	control company
société de crédit	credit company
société d'exploitation	operating company
société de financement	finance company
société d'investissement	investment company
Société des Nations	League of Nations
société de participation	holding company
société de personnes	partnership
société de placements	investment company
société de recouvrement de créances	debt collection company
société de services	service company
société de transports	transport company
société en commandite	limited partnership
société en formation	company in formation
société par actions	joint stock company
sociolecte	sociolect
socioscientifique	socioscientist
sœur d'infortune	sister in misfortune
sœur de lait	foster sister
soie torpille	torpedo silk
soixante et un(e)	sixty-one
soixante et onze	seventy one
solanacées	nightshades
soldat du feu	fire soldier
soldate	soldier
solde de l'actif	asset balance
solde d'avoir	credit balance
solde du bilan	balance sheet balance
solde en contrepartie	balance in return
solde des dettes	balance of debts
solde de liquidité	liquidity balance
solde de marchandises	balance of goods
solde du passif	balance of liabilities
soleil de minuit	midnight sun
solenniser	solemnize
solex	solex
solfatare	solfatare
solitairement	alone
solution miracle	miracle solution
solution de rechange	alternative solution
somme du recours	sum of appeal
sommelière	sommelier
sondeuse	sounder
sonnaille	cowbell
sonomètre	sound level meter
sonotone	sonotone
sopraniste	soprano
sorbe	rowan
sortie de bain	bath exit
sortie de[s] capitaux	capital outflow
sortie de données	data output
sortie de marchandises	goods issue
sortie-écran	screen output
S.O.S.	S.O.S.
souabe	Swabian
souchet	nutsedge
soudé	soda
soufflante	blower
souffle au cœur	heart murmur
souffleur de verre	glass blower
soufré	sulfur
souhaits de bonheur	wishes for happiness
souhaits de bonne année	happy new year wishes
soulte	balance
soupape d'admission	intake valve
soupape d'échappement	exhaust valve
source de données	data source
sourceur	sourcer
sourisodrome	mouseodrome
sous-adjudicataire	sub-contractor
sous-affermage	sub-leasing
sous-affréteur	sub-charterer
sous-approvisionné	undersupplied
sous-caution	sub-bail
sous-compte	sub-account
sous-délégation	sub-delegation
sous-diacre	subdeacon
sous-entrepreneur	subcontractor
sous-exploitation	underexploitation
sous-exposé	underexposed
sous-nutrition	undernutrition
sous-participation	underparticipation
sous-qualification	underqualification
sous-qualifié	underqualified
sous-répertoire	subdirectory
sous-représenté	underrepresented
sous-secrétaire d'État	undersecretary of state
sous-système	subsystem
soustraction de preuves	subtraction of evidence
sous-urbanisé	under-urbanized
sous-utilisation	underutilization
sous-vêtements	underwear
soutien de famille	breadwinner
S.P.A.	SPA.
space	space
spaghettis	spaghetti
sparring-partner	sparring partner
sparterie	esparto
spatiotemporel	spatiotemporal
spectre d'absorption	absorption spectrum
spectre d'émission	emission spectrum
spéculaire	specular
spéculation sur les cours	price speculation
spéculo[o]s	speculo[o]s
speed	speed
speed-dating	speed-dating
speeder	speeder
spéléo	caving
spermatogonie	spermatogonia
sphère d'action	sphere of action
sphère d'activité	sphere of activity
sphère d'attributions	sphere of attributions
sphère d'influence	sphere of influence
spirant	spirant
spitant	spitant
spitz	spitz
spoiler	spoiler
sport de combat	combat sport
sport de compétition	competitive sport
sport d'hiver	winter sport
sportswear	sportswear
sprinteur	sprinter
squattériser	squat
squatteur	squatter
stabilité de l'image	image stability
stade de consultation	consultation stage
stade d'épuisement	stage of exhaustion
stade de développement	stage of development
stagnation des affaires	business stagnation
stagnation des ventes	stagnant sales
stances	stanzas
stand de tir	shooting range
standard de production	production standard
